Id,SalePrice
1674,279446.6564583834
1675,239925.4180555367
1676,240950.50428899098
1677,249809.64539021207
1678,487240.0791802448
1679,389728.51563608716
1680,354105.8623840909
1681,299354.81995491916
1682,321072.3620527643
1683,221563.28537949477
1684,213997.53183880541
1685,211923.26600997755
1686,192760.73882874474
1687,204263.71689826855
1688,230604.07750844792
1689,228957.94566181023
1690,228961.5232055555
1691,211237.45634899894
1692,289540.6002961467
1693,204609.63222616655
1694,197526.31106438534
1695,179730.58016137825
1696,304190.25954948436
1697,180140.17501150165
1698,350865.69871779205
1699,339374.5916428054
1700,275706.2502499139
1701,298525.6251308345
1702,283942.3800461532
1703,267414.4716193548
1704,316438.56481372844
1705,278034.2587900958
1706,458934.3858257625
1707,239927.6282714333
1708,231008.57499789027
1709,286894.30661203107
1710,256186.37732697465
1711,296595.00517806853
1712,285972.5667561684
1713,304937.72080500517
1714,259193.43393853446
1715,231930.219585167
1716,220985.55041415617
1717,204503.9657997759
1718,178934.57254176214
1719,248155.98575950903
1720,269725.5973638287
1721,208461.1051281034
1722,172523.7532913061
1723,195888.7210408051
1724,240225.7993649838
1725,262550.79084210214
1726,224847.41955519374
1727,193264.54409273714
1728,218998.2530892305
1729,184580.2430259043
1730,173234.33272588626
1731,148405.0080690328
1732,148772.41868026415
1733,135360.42518738424
1734,139049.48907406465
1735,159864.32404057635
1736,122936.81333802594
1737,332041.85500630084
1738,264794.48828381347
1739,306544.03467075434
1740,252040.4390339651
1741,233525.52840265166
1742,217731.09952982655
1743,213018.6128911029
1744,371566.0729963039
1745,257635.20438585756
1746,235524.67989270925
1747,250744.99301402224
1748,260137.85658483626
1749,187244.59061001102
1750,163697.60769076017
1751,278838.47066884814
1752,136223.73697631527
1753,189817.81219931412
1754,229381.05422660778
1755,218374.23700118624
1756,151398.49351121462
1757,139748.61562714283
1758,166237.90866843937
1759,189028.9752444015
1760,184782.77206994873
1761,197555.8181877837
1762,197788.19286614656
1763,208697.4230040966
1764,131814.29015360796
1765,234334.26665132493
1766,221379.4413278564
1767,263241.7144051334
1768,174405.9501380336
1769,186958.01530533005
1770,185294.0726266196
1771,145469.53675549454
1772,176253.02232510946
1773,142474.70436448394
1774,193346.92135440418
1775,154537.96625011927
1776,160343.9549507643
1777,146686.81662322814
1778,183105.4803528986
1779,140349.36593514122
1780,198075.8860213689
1781,148460.26540044788
1782,88506.39526050398
1783,159412.66602636594
1784,134713.62700262107
1785,160628.62274454348
1786,107067.59734776174
1787,206932.8327519619
1788,108904.67625717679
1789,133329.48456550972
1790,83600.06209060317
1791,241496.90240692347
1792,193483.92515616026
1793,161691.1121489671
1794,204991.55821357528
1795,184777.96761927428
1796,147139.2431664276
1797,169218.3953024086
1798,135713.26293398114
1799,132099.36391889816
1800,144814.63140094187
1801,154019.19932560832
1802,144450.06603428442
1803,186404.0281092648
1804,172012.35389372194
1805,166389.64445193857
1806,165451.78919987846
1807,172021.42684298707
1808,144596.31949465536
1809,162565.17045665067
1810,171202.75433279458
1811,168932.68053321424
1812,147360.78668129072
1813,148460.43269234197
1814,117597.12168259872
1815,53644.97770469589
1816,140672.5458705977
1817,153510.46473691426
1818,229155.4473060225
1819,156502.4827427375
1820,79773.69608720345
1821,135359.04343651677
1822,176498.28772973595
1823,67016.03697606502
1824,160555.07686244487
1825,155129.0419577232
1826,122841.01625550631
1827,109652.38090825104
1828,163814.4120272966
1829,142989.19627967523
1830,183376.57583189523
1831,187020.88656682172
1832,127982.18037930736
1833,168887.96126353554
1834,152543.92970117298
1835,162351.87971405522
1836,165488.50338199828
1837,131406.95788899367
1838,158333.55961037544
1839,137001.10284217028
1840,178661.393243409
1841,161249.5128670854
1842,102970.10662370594
1843,144169.10530402162
1844,149759.33520330302
1845,149135.98213812383
1846,176682.5342885973
1847,192942.62120300438
1848,55180.482211139984
1849,127590.82394936378
1850,143371.44454699615
1851,200169.21794040222
1852,149914.14271008573
1853,167853.85734590702
1854,215970.50234420132
1855,191528.18683053693
1856,250247.56838872866
1857,189000.33923938824
1858,164615.09537942382
1859,120075.77360906918
1860,180489.643607066
1861,120973.65527202864
1862,293692.0277832481
1863,289931.44371244125
1864,289971.36196958297
1865,385343.1713073852
1866,370640.28532665875
1867,252901.1887889607
1868,337539.88495824975
1869,246102.47411886486
1870,257200.2185771654
1871,272517.7574826644
1872,210868.4992527645
1873,267896.476565409
1874,162098.56727665826
1875,230120.44959766744
1876,213710.25512013328
1877,248732.2520342907
1878,230694.07623504405
1879,147256.5724572409
1880,152521.70120876376
1881,290309.46946055396
1882,281600.35640944587
1883,226002.61746329255
1884,245523.9754752335
1885,285706.9000649429
1886,317983.8696989927
1887,252361.23623923725
1888,300549.8684223718
1889,208813.64776603342
1890,125157.06406441284
1891,155056.03402002063
1892,121810.7398365431
1893,166869.93251444213
1894,148408.57742959727
1895,172255.93824889767
1896,162465.2964083003
1897,128579.10773249273
1898,140863.2045958261
1899,176955.40598472022
1900,156096.8385902755
1901,176116.9916604096
1902,181913.95602622116
1903,223906.92726549227
1904,156015.0753614616
1905,224288.06601443142
1906,180243.88811150496
1907,269599.8101276271
1908,131730.8083883901
1909,158409.62402941193
1910,146229.79528515507
1911,220277.72991707502
1912,344104.4481534974
1913,176385.700519118
1914,85127.78063656809
1915,347173.90569956903
1916,51386.13932959945
1917,289426.3675947408
1918,161122.1939323754
1919,218415.10594124207
1920,206877.6383401535
1921,423693.8754875972
1922,362251.53690021066
1923,261944.34930697712
1924,249879.41583801853
1925,243117.4303908171
1926,423463.2920610015
1927,159618.79272743315
1928,181992.98142075865
1929,161402.72795285238
1930,161198.18933574064
1931,178345.24037863128
1932,170353.87819273816
1933,188861.70016739005
1934,199733.9007226997
1935,189778.84740721388
1936,215911.43669891963
1937,208816.09012518777
1938,211919.4970859161
1939,262246.77624699124
1940,214735.08404404297
1941,197221.27659423207
1942,218774.9746263926
1943,218373.31294242013
1944,346446.6425831341
1945,392616.27867226396
1946,188337.356246321
1947,335983.50505537214
1948,214695.38731405395
1949,298360.6059139909
1950,222336.69488161942
1951,323608.1297204585
1952,279320.91002375935
1953,227694.2557902718
1954,214762.49265221413
1955,158651.41313340073
1956,351724.45390782086
1957,185633.09476904478
1958,317744.2014862115
1959,168197.92213458894
1960,144266.547113562
1961,150335.2236676095
1962,126952.66210843972
1963,143007.70996850473
1964,134828.60161145777
1965,158921.052629238
1966,157214.1479845643
1967,319039.64357176214
1968,433341.4093188031
1969,401650.20735714794
1970,399773.76217119
1971,455496.5522939642
1972,385087.6888127676
1973,316488.6107058674
1974,349224.1692075492
1975,564858.6255844592
1976,304609.56024299515
1977,387451.7648151498
1978,352437.0699444795
1979,350752.5828637292
1980,233474.62365910225
1981,379523.0350904835
1982,244211.12099070475
1983,223059.69472866273
1984,221960.15329394164
1985,250533.41525573656
1986,247580.9740433134
1987,213156.342564733
1988,210863.74715225422
1989,236165.54298970057
1990,250313.1980917179
1991,257207.28883586195
1992,264529.1489406044
1993,207839.7098483094
1994,281197.6470695613
1995,207673.51365465112
1996,320230.21744040586
1997,325046.95212564874
1998,351439.84070177935
1999,289529.64866532525
2000,326506.50214949436
2001,298241.86793957767
2002,275302.94887954113
2003,292581.6942546796
2004,314351.83596876846
2005,268634.7180796331
2006,235842.60305798007
2007,277577.93966077873
2008,255914.9036009044
2009,232259.84484957717
2010,234986.27789700427
2011,185275.82355944533
2012,210401.51038672705
2013,208728.97521788673
2014,224798.25961763854
2015,239855.06120111025
2016,226955.53707809583
2017,239379.39567640144
2018,137310.9798543062
2019,160273.50510600768
2020,127347.46268883138
2021,121205.38502671802
2022,208174.41820837976
2023,190019.11255574855
2024,310247.1007988774
2025,370431.1924506184
2026,201500.48419487872
2027,183552.64724035142
2028,187076.2333970901
2029,198688.6277852885
2030,300511.3228788469
2031,261297.9326784811
2032,278650.30746096466
2033,285780.38188620657
2034,202129.46819433733
2035,241055.9728021645
2036,241989.1721150712
2037,252675.61912282184
2038,347044.8389707019
2039,250914.08117457666
2040,371452.8182322879
2041,334887.635396729
2042,229982.26885548094
2043,201952.81985234935
2044,207586.72660067934
2045,240596.57064324198
2046,173943.74934272957
2047,169866.12477985863
2048,169931.9736589135
2049,162954.29742403654
2050,209165.48172281613
2051,120078.45517334715
2052,142150.09520223108
2053,169767.38102771714
2054,101273.80942192627
2055,213997.15314135747
2056,164172.17949640215
2057,134783.53497240203
2058,251596.09390464728
2059,150869.23184911697
2060,218403.29869271116
2061,218224.25446047913
2062,153420.67595683434
2063,144247.84781473968
2064,166777.20212997147
2065,154353.6394226267
2066,207683.67608871683
2067,117874.43421932822
2068,175999.02433823375
2069,102925.31732245674
2070,130678.34603585
2071,114977.8312529414
2072,162831.50938071474
2073,165636.0833854794
2074,175787.92748030345
2075,173457.06823498104
2076,147056.18491536472
2077,176465.09795590863
2078,139549.85594580602
2079,166033.05575114116
2080,151118.4882874312
2081,153680.9688367094
2082,156716.8965675754
2083,175668.34169311263
2084,123432.8974082747
2085,139530.47287117364
2086,142006.55302291573
2087,160235.8182756952
2088,127933.22907044925
2089,104297.0355443121
2090,152038.45010470133
2091,120272.70050950884
2092,165093.05783486972
2093,209391.54744210746
2094,158625.43461223645
2095,171431.5422521166
2096,103913.59936943091
2097,140334.5975114731
2098,191156.16631093156
2099,42892.703023763606
2100,80445.53110180027
2101,126305.53220837843
2102,167490.1769882145
2103,117803.49922885839
2104,176678.3179854895
2105,192299.68607427948
2106,79632.0276332756
2107,233789.84789205808
2108,157947.42251742305
2109,136290.880919585
2110,165995.1791735636
2111,180736.45764581324
2112,168085.58344529313
2113,150065.4293535361
2114,144161.6228389158
2115,195534.91435155133
2116,130441.45324647939
2117,174984.28990760073
2118,143571.90563530917
2119,129244.48529984686
2120,124452.33236262132
2121,102667.37389856414
2122,126234.11692865426
2123,84651.88302581431
2124,197703.28313389374
2125,174510.1548652514
2126,166961.36037340574
2127,206387.28359802207
2128,180286.26857505646
2129,95004.89592468645
2130,166554.28186764824
2131,136056.9810744666
2132,140735.34382378124
2133,150463.18455131655
2134,146289.12774384278
2135,131719.49410549575
2136,98719.88592259679
2137,134736.9156969583
2138,174382.762015098
2139,166242.5278919991
2140,163377.11021580547
2141,163135.96524234628
2142,144506.16315599252
2143,172869.85836860538
2144,146256.3758487443
2145,165323.47626054008
2146,201684.47311455035
2147,179198.16667668172
2148,147356.5312435117
2149,181246.8083445744
2150,246831.31851390144
2151,142757.0638124214
2152,241865.9761278755
2153,225607.51052546827
2154,155110.00026882347
2155,173513.94197071204
2156,320377.59151434107
2157,274388.069830535
2158,265358.35722183133
2159,255269.6588160689
2160,218325.81277331267
2161,278009.2980700382
2162,417658.7449052795
2163,392896.12390176463
2164,273264.81411832245
2165,230678.25483983662
2166,183122.61115286942
2167,239992.43451018957
2168,226949.45965800108
2169,229228.41379328398
2170,244180.60022059316
2171,175000.84387038415
2172,149395.5969458439
2173,189248.8869454402
2174,266357.9652676466
2175,308048.7125131667
2176,327432.5059686515
2177,277019.6438863594
2178,248104.28605133202
2179,176353.75989204808
2180,247087.03819361166
2181,231300.67990698805
2182,264935.00690328795
2183,222797.96411352046
2184,153778.9230245126
2185,143407.1445591189
2186,178514.34359875182
2187,177375.019620426
2188,180671.8460301063
2189,363018.503961724
2190,87776.98548856121
2191,83332.240831404
2192,117306.75778338732
2193,158856.79724005307
2194,113645.61247160379
2195,140378.9125150747
2196,127068.58521229285
2197,135629.0550559801
2198,183665.33591566188
2199,181393.8862669086
2200,168703.06416130764
2201,168645.14965979196
2202,229951.26237578108
2203,149143.46957804915
2204,195146.3691287418
2205,145416.83313383814
2206,159186.67820665007
2207,216083.5152082995
2208,260847.6486026044
2209,248560.43057978107
2210,146453.66289885063
2211,139584.79776840704
2212,155941.71944952384
2213,143303.6585652805
2214,188091.05472898018
2215,122478.50632795994
2216,187880.71241390659
2217,98490.00633653137
2218,125459.07826024713
2219,114689.69664739165
2220,72595.17118465342
2221,349102.4300662384
2222,312930.61510092625
2223,330188.54569272045
2224,237772.5911331675
2225,126676.39379375358
2226,229395.4974357318
2227,246774.52515661996
2228,309608.85796296084
2229,285082.484660974
2230,172313.2450503097
2231,256803.01211536233
2232,198062.34604629315
2233,238398.09308016323
2234,279082.3633303477
2235,272142.46565110004
2236,296799.8512030025
2237,353866.76938045956
2238,217471.1064177025
2239,161625.51296836627
2240,188239.91714904923
2241,193988.269557012
2242,149759.52720221784
2243,147434.5835198029
2244,129110.5077919201
2245,125316.87417757278
2246,177598.00489639118
2247,148034.8948976919
2248,136449.20435479982
2249,142070.4032216468
2250,150955.30146469641
2251,154594.61045436608
2252,222182.3728540165
2253,174107.05799782858
2254,194554.0468707406
2255,209441.052519853
2256,222839.56424700888
2257,230230.95779400668
2258,187029.92365555395
2259,197618.4115908239
2260,133206.1926584358
2261,199274.48225325113
2262,236988.8293659743
2263,376198.53878748184
2264,471261.21837873594
2265,214711.06715937098
2266,300710.83420632547
2267,401336.81885454315
2268,408844.94392768154
2269,178532.24242117116
2270,230151.07060244866
2271,272998.4011005615
2272,253802.96645735623
2273,200349.18118714192
2274,213144.1018974476
2275,195622.6724046506
2276,235218.2606099071
2277,217442.62397474493
2278,172946.20737507986
2279,146513.97788866726
2280,133839.12169368193
2281,201644.3751779138
2282,225978.40920010582
2283,140916.65845179767
2284,148896.59371094406
2285,166399.8774028346
2286,149819.558417056
2287,395505.8377412502
2288,304150.3025175154
2289,362061.33354692603
2290,446034.6710800384
2291,348705.03318192647
2292,426493.06202599825
2293,480367.3159622627
2294,387455.9250721261
2295,481508.18139846134
2296,306123.2383129485
2297,368093.53915697243
2298,373075.337173515
2299,379679.3441863833
2300,342595.63081811834
2301,331439.0841125373
2302,278401.5432534632
2303,262576.25475937175
2304,274627.83649912546
2305,244039.8179643622
2306,242741.57025735686
2307,241281.92694241228
2308,255052.38483887492
2309,327228.11860339553
2310,229171.09588628146
2311,250852.0132986675
2312,218250.32290712162
2313,212564.06517400825
2314,221379.21159654832
2315,213898.4172629814
2316,234412.21000781632
2317,226395.83603993338
2318,225031.62781744753
2319,224852.4848104564
2320,213167.19466958335
2321,264819.7659980883
2322,220494.83640251798
2323,224078.14655482164
2324,212101.4218994768
2325,246716.46052608662
2326,209552.07407630002
2327,239653.7538390851
2328,263117.6723433789
2329,209282.898274221
2330,202698.95185178937
2331,363089.160518958
2332,383685.89466116764
2333,333508.1018950171
2334,287749.3163450218
2335,292020.3174984469
2336,337106.7666516104
2337,231799.97119720746
2338,289921.17016037856
2339,251015.0633449827
2340,443475.9436800312
2341,236312.34458188503
2342,264574.8102390149
2343,257449.96456554253
2344,255325.17280692025
2345,265614.8168664351
2346,231662.64443196286
2347,224764.3111577432
2348,268206.582244375
2349,214671.6903599964
2350,324828.6105484953
2351,310866.02292138315
2352,288644.694511333
2353,286891.43197180843
2354,174777.61034275568
2355,198539.7331926804
2356,203174.6314272124
2357,228747.16618580418
2358,236592.5389739764
2359,145768.24929099577
2360,146823.34697144572
2361,181615.36594061647
2362,323066.5654072473
2363,170516.20488316147
2364,200277.56274270266
2365,251746.41284338734
2366,213539.92832538602
2367,243945.7388913741
2368,237509.24856865802
2369,236454.4596351639
2370,188407.55537798814
2371,203969.40149114258
2372,234040.5796890324
2373,313808.9775086604
2374,324783.83494103234
2375,273711.83246056875
2376,349408.09327734495
2377,388928.7643429879
2378,160228.48528256756
2379,262069.041254804
2380,183529.29979191697
2381,208696.94173764344
2382,237082.13626818173
2383,235281.43730486464
2384,286269.9795020297
2385,194020.8086426747
2386,167669.6873762631
2387,158312.2662453754
2388,120885.6636171909
2389,150458.04177120957
2390,171964.8488505541
2391,163070.33846790763
2392,139051.60862175608
2393,195185.2223997314
2394,149300.34210988227
2395,227086.6659490578
2396,160168.57669367897
2397,261400.31016360363
2398,144932.3448255125
2399,105543.97367532947
2400,89445.74627646245
2401,146256.24977230234
2402,163659.20146602322
2403,167682.9844567692
2404,167771.42028105585
2405,186382.91739927186
2406,171788.74381576688
2407,157695.96372605138
2408,168786.8081203755
2409,134872.19005959993
2410,212740.63921838393
2411,134856.00033493806
2412,196106.92502773064
2413,153581.52710050065
2414,184746.51497929776
2415,172196.15941004502
2416,155409.7547042116
2417,160692.16254160344
2418,160172.89655977068
2419,167912.98078817595
2420,134387.58257862646
2421,166719.42056316882
2422,143879.53860243456
2423,176031.06675472273
2424,145495.83435487933
2425,249151.58999360073
2426,173934.98792382586
2427,177800.90054343827
2428,208215.98546167603
2429,118101.75924339425
2430,154516.73162909807
2431,115066.48491957085
2432,169396.3767640097
2433,169050.42156401835
2434,165734.87893252773
2435,186259.42506317864
2436,122749.35603037686
2437,131481.8279902283
2438,130401.94581861421
2439,148890.47735465318
2440,158195.13051032182
2441,166458.93835464003
2442,116411.39318434056
2443,174161.5520333196
2444,162075.09559499612
2445,119138.42787190177
2446,166147.1294025036
2447,233111.89443330048
2448,157087.08193147532
2449,132653.97620947752
2450,192482.0522848703
2451,158161.5334592124
2452,233121.75630500214
2453,103878.62679188582
2454,140640.76340171765
2455,146883.44285725034
2456,193057.8252532871
2457,149375.85186043894
2458,140811.6646426681
2459,138386.9315680568
2460,160653.1774424361
2461,142537.70433182316
2462,150608.13681918243
2463,159320.2899540544
2464,215601.7692997828
2465,169734.37678810302
2466,148179.35101282806
2467,169200.89749746257
2468,102838.31118489685
2469,108001.6876520291
2470,230259.18117875373
2471,250904.90571663994
2472,215842.39636587817
2473,161190.50081243576
2474,115983.36553927395
2475,259880.630998509
2476,139704.58560268534
2477,150779.70072899712
2478,191028.1471197293
2479,135736.22431349568
2480,176892.41430582153
2481,156196.19625021447
2482,158744.4080066851
2483,126843.04319622042
2484,154005.73850390408
2485,160964.53372191032
2486,186989.29634595965
2487,228600.27649297286
2488,187074.60675421776
2489,179118.34284325736
2490,179371.66202064417
2491,116195.13989143632
2492,215717.56913718372
2493,179790.3318599281
2494,203286.41072204825
2495,118492.10173420748
2496,283223.0886707101
2497,196126.1882504844
2498,122143.10878949519
2499,97956.66943047568
2500,141701.00444803853
2501,177044.41662310436
2502,180988.89422742464
2503,136045.91224734136
2504,186826.31525257672
2505,257294.48593350826
2506,295199.88729122654
2507,319683.72423380543
2508,293289.51673396514
2509,245979.11264921632
2510,242181.44608538225
2511,215080.06995252054
2512,241322.92684742832
2513,266474.3593463397
2514,302399.6077852594
2515,174522.035636995
2516,192433.57329384563
2517,166954.86538322503
2518,168301.36776627367
2519,254136.32807367877
2520,247028.09753495944
2521,226523.86985611008
2522,258227.4209478884
2523,152472.19352417113
2524,157077.12117964565
2525,167078.48933341634
2526,167142.9722402892
2527,143893.4486264917
2528,149207.5702355539
2529,164010.31400720286
2530,148900.96358129825
2531,280167.41589421546
2532,261617.08616430173
2533,236964.77895478136
2534,281795.02336345194
2535,326427.7258923985
2536,266250.8608331401
2537,266504.45797514915
2538,217212.52507921425
2539,231880.58771152957
2540,216973.15616583568
2541,216080.6404316877
2542,201083.87818605825
2543,152836.99270917987
2544,163737.67276915023
2545,164553.05592025397
2546,170283.036838077
2547,169582.47182846395
2548,179680.65081346547
2549,184124.03561993176
2550,758560.39589237
2551,172832.85058135632
2552,175264.84607538139
2553,98940.1664604093
2554,105755.91313316673
2555,147739.77720042085
2556,116505.36996781896
2557,129818.01193248271
2558,187603.96220437717
2559,158024.02300600568
2560,157398.13184026536
2561,161525.20443010656
2562,164087.09955833666
2563,158134.8736646138
2564,197776.37901213998
2565,134601.26948251203
2566,168795.2764403394
2567,147173.2058552755
2568,210784.91104639927
2569,239789.0846867424
2570,144790.16288171778
2571,210212.75939622335
2572,182984.66846101545
2573,263974.26765112905
2574,358546.6977411066
2575,175287.26912936638
2576,175902.69424377545
2577,186376.94783850922
2578,102012.52042119531
2579,38299.05300599593
2580,144931.8426084665
2581,152307.4389959157
2582,179665.69432855258
2583,318393.4666273049
2584,223128.08999104775
2585,229012.67783748708
2586,272828.1848945487
2587,234296.76188555732
2588,176704.0075841071
2589,185766.6351298676
2590,254623.74114289694
2591,294166.97745412914
2592,256754.8716008477
2593,296191.63003270025
2594,211745.7470538402
2595,235967.78726559365
2596,359787.2259871783
2597,222197.98618017044
2598,304181.22887940286
2599,369369.69805252086
2600,204820.274224638
2601,174952.83469646564
2602,88981.14487627149
2603,122503.36808750965
2604,111848.04462225037
2605,91973.44787007198
2606,190420.1641938982
2607,240547.67429983756
2608,240770.78397555556
2609,200575.19005449163
2610,152034.95321408613
2611,198528.89829670195
2612,189754.7568773725
2613,159688.24632862583
2614,136601.44443958625
2615,194860.98660635762
2616,186615.5051200441
2617,248048.14956122148
2618,294023.48034901917
2619,244957.75220303913
2620,199177.74874176364
2621,202905.21445886185
2622,213668.6578711085
2623,272576.01515860436
2624,316100.7360597283
2625,319256.6974964433
2626,192946.04738869471
2627,177832.15423116088
2628,429042.7601510801
2629,476918.29161753296
2630,343680.32199085504
2631,468520.54214301845
2632,403422.64827121235
2633,312211.72588431975
2634,409681.1034146694
2635,192548.72878043074
2636,200117.50815164577
2637,237421.17448853375
2638,303908.8107457163
2639,218311.22339542327
2640,175778.55464273714
2641,122474.97821331164
2642,234976.38311446365
2643,134294.23517970322
2644,137522.84278259752
2645,134805.80754977698
2646,125765.85380370053
2647,136494.1298698748
2648,169066.7571352739
2649,170190.00871796114
2650,153761.17996132746
2651,152206.55990992766
2652,407250.79774140497
2653,287355.1442168853
2654,289609.45013323356
2655,419878.72468231525
2656,346647.6888600944
2657,382070.9337284146
2658,332357.98880399857
2659,317092.1606173862
2660,363557.37739265594
2661,372844.8032048319
2662,403353.2356114646
2663,299362.7864413068
2664,312664.51761190384
2665,350845.4521401061
2666,319226.43124212464
2667,213518.3369185743
2668,221714.5284618968
2669,225832.2346815504
2670,313404.73759350646
2671,223577.53737885854
2672,222311.72706342884
2673,238875.69636815926
2674,240931.8958340874
2675,191096.5629223818
2676,233295.259997271
2677,230484.14633415826
2678,285733.620197444
2679,295573.05485705775
2680,306570.12720598327
2681,414301.3013097069
2682,337357.78227982065
2683,475090.8721684024
2684,325803.2529637825
2685,354860.84990469646
2686,297179.86834324244
2687,315903.8712544157
2688,252439.5147024577
2689,233359.61541043269
2690,416625.68534167716
2691,225400.46035581408
2692,174046.39315189747
2693,239559.68679243163
2694,191162.5200083612
2695,233012.24382357718
2696,218142.16961814463
2697,211336.29013860552
2698,236317.10634225863
2699,219899.7553392998
2700,190905.06865445897
2701,181953.42808290944
2702,132926.01812591706
2703,147885.1918884525
2704,164239.89586105896
2705,136848.9929972149
2706,129115.11153538781
2707,149645.33185097878
2708,153958.96116121183
2709,143519.17367722653
2710,145397.60217338474
2711,349216.4007937717
2712,386317.65433633304
2713,197890.7746417937
2714,181098.0531303517
2715,218559.96458255686
2716,173793.28621652164
2717,224745.92507212516
2718,243662.7713558399
2719,186257.9852863697
2720,213528.2148584891
2721,158678.17808719655
2722,207288.26216557412
2723,184282.00169850513
2724,149981.72507614922
2725,150610.95907976665
2726,169075.30604938837
2727,186803.70635385765
2728,200350.82169621252
2729,159470.81121275667
2730,169576.51606581174
2731,149735.58134542685
2732,158735.34285984607
2733,173436.5511088972
2734,180208.56912824442
